date,keyword,google_score
2021-06-01,허니버터칩,2.0
2021-06-01,흑당버블티,1.0
2021-07-01,AI아트,0.0
2021-07-01,Y2K패션,0.0
2021-07-01,달고나커피,1.0
2021-07-01,두바이초콜릿,0.0
2021-07-01,레트로무드,0.0
2021-07-01,마라탕,29.0
2021-07-01,숏폼콘텐츠,0.0
2021-07-01,탕후루,2.0
2021-07-01,허니버터칩,1.0
2021-07-01,흑당버블티,1.0
2021-08-01,AI아트,0.0
2021-08-01,Y2K패션,0.0
2021-08-01,달고나커피,2.0
2021-08-01,두바이초콜릿,0.0
2021-08-01,레트로무드,0.0
2021-08-01,마라탕,34.0
2021-08-01,숏폼콘텐츠,0.0
2021-08-01,탕후루,1.0
2021-08-01,허니버터칩,1.0
2021-08-01,흑당버블티,0.0
2021-09-01,AI아트,0.0
2021-09-01,Y2K패션,1.0
2021-09-01,달고나커피,2.0
2021-09-01,두바이초콜릿,0.0
2021-09-01,레트로무드,0.0
2021-09-01,마라탕,34.0
2021-09-01,숏폼콘텐츠,0.0
2021-09-01,탕후루,2.0
2021-09-01,허니버터칩,1.0
2021-09-01,흑당버블티,0.0
2021-10-01,AI아트,1.0
2021-10-01,Y2K패션,0.0
2021-10-01,달고나커피,2.0
2021-10-01,두바이초콜릿,0.0
2021-10-01,레트로무드,0.0
2021-10-01,마라탕,33.0
2021-10-01,숏폼콘텐츠,1.0
2021-10-01,탕후루,2.0
2021-10-01,허니버터칩,1.0
2021-10-01,흑당버블티,1.0
2021-11-01,AI아트,0.0
2021-11-01,Y2K패션,0.0
2021-11-01,달고나커피,1.0
2021-11-01,두바이초콜릿,0.0
2021-11-01,레트로무드,0.0
2021-11-01,마라탕,32.0
2021-11-01,숏폼콘텐츠,1.0
2021-11-01,탕후루,3.0
2021-11-01,허니버터칩,1.0
2021-11-01,흑당버블티,1.0
2021-12-01,AI아트,1.0
2021-12-01,Y2K패션,0.0
2021-12-01,달고나커피,1.0
2021-12-01,두바이초콜릿,0.0
2021-12-01,레트로무드,0.0
2021-12-01,마라탕,31.0
2021-12-01,숏폼콘텐츠,1.0
2021-12-01,탕후루,3.0
2021-12-01,허니버터칩,1.0
2021-12-01,흑당버블티,1.0
2022-01-01,AI아트,1.0
2022-01-01,Y2K패션,0.0
2022-01-01,달고나커피,1.0
2022-01-01,두바이초콜릿,0.0
2022-01-01,레트로무드,0.0
2022-01-01,마라탕,36.0
2022-01-01,숏폼콘텐츠,0.0
2022-01-01,탕후루,3.0
2022-01-01,허니버터칩,1.0
2022-01-01,흑당버블티,1.0
2022-02-01,AI아트,0.0
2022-02-01,Y2K패션,0.0
2022-02-01,달고나커피,1.0
2022-02-01,두바이초콜릿,0.0
2022-02-01,레트로무드,0.0
2022-02-01,마라탕,37.0
2022-02-01,숏폼콘텐츠,0.0
2022-02-01,탕후루,4.0
2022-02-01,허니버터칩,1.0
2022-02-01,흑당버블티,1.0
2022-03-01,AI아트,1.0
2022-03-01,Y2K패션,1.0
2022-03-01,달고나커피,1.0
2022-03-01,두바이초콜릿,0.0
2022-03-01,레트로무드,0.0
2022-03-01,마라탕,33.0
2022-03-01,숏폼콘텐츠,1.0
2022-03-01,탕후루,3.0
2022-03-01,허니버터칩,3.0
2022-03-01,흑당버블티,1.0
2022-04-01,AI아트,1.0
2022-04-01,Y2K패션,1.0
2022-04-01,달고나커피,1.0
2022-04-01,두바이초콜릿,0.0
2022-04-01,레트로무드,0.0
2022-04-01,마라탕,37.0
2022-04-01,숏폼콘텐츠,1.0
2022-04-01,탕후루,3.0
2022-04-01,허니버터칩,2.0
2022-04-01,흑당버블티,1.0
2022-05-01,AI아트,1.0
2022-05-01,Y2K패션,2.0
2022-05-01,달고나커피,1.0
2022-05-01,두바이초콜릿,0.0
2022-05-01,레트로무드,0.0
2022-05-01,마라탕,40.0
2022-05-01,숏폼콘텐츠,2.0
2022-05-01,탕후루,2.0
2022-05-01,허니버터칩,1.0
2022-05-01,흑당버블티,1.0
2022-06-01,AI아트,1.0
2022-06-01,Y2K패션,1.0
2022-06-01,달고나커피,1.0
2022-06-01,두바이초콜릿,0.0
2022-06-01,레트로무드,0.0
2022-06-01,마라탕,44.0
2022-06-01,숏폼콘텐츠,1.0
2022-06-01,탕후루,3.0
2022-06-01,허니버터칩,1.0
2022-06-01,흑당버블티,1.0
2022-07-01,AI아트,1.0
2022-07-01,Y2K패션,1.0
2022-07-01,달고나커피,1.0
2022-07-01,두바이초콜릿,0.0
